Age,AgeA,AgeB,AgeC,AgeD,Ed,LowEd,HighEd,Wantsmore,MoreYes,MoreNo,CountNotusing,Using,UsingBinom,AgeOrdered,EdOrdered,AgeRecodedQ1
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,1,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,high,0,1,yes,1,0,118,46,0,30-39,high,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,1,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
30-39,0,0,1,0,low,1,0,no,0,1,77,80,0,30-39,low,10
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,1,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,high,0,1,no,0,1,12,31,0,40-49,high,20
40-49,0,0,0,1,low,1,0,yes,1,0,35,6,1,40-49,low,20
