x1,x2,y
N,0.570930291432887,1
N,0.0227656615898013,0
C,0.724049536045641,1
D,0.210482748690993,0
Y,0.385007268749177,1
N,0.513448229525238,1
T,0.0199488897342235,0
B,0.00113761541433632,0
M,0.348786038113758,1
I,0.832154447212815,1
M,0.187455415260047,0
A,0.983544629998505,0
Y,0.147246763808653,1
J,0.43315341649577,0
L,0.0401885218452662,0
Y,0.0336092333309352,0
K,0.35786993172951,0
V,0.0198675387073308,0
X,0.664693625178188,1
D,0.45190698816441,0
Y,0.518503392580897,1
V,0.0484497519209981,1
O,0.0927503393031657,0
T,0.725685876561329,1
M,0.427643368253484,0
E,0.836703987792134,1
T,0.242130252998322,0
Z,0.0345410578884184,0
G,0.507747591705993,0
N,0.103245466016233,0
O,0.031996549339965,1
D,0.621246272698045,0
B,0.707806911785156,1
R,0.464070692658424,0
R,0.202055652625859,0
O,0.355595100205392,0
N,0.550659557571635,1
J,0.491111585404724,0
X,0.101886068237945,0
L,0.402596266241744,0
X,0.844010031316429,1
M,0.618177847936749,1
G,0.884911654284224,1
R,0.358388963155448,0
U,0.0763168891426176,1
P,0.82677602651529,1
K,0.2818902162835,0
T,0.192554754670709,1
T,0.509912027977407,1
T,0.97091972315684,1
Z,0.634448286844417,1
F,0.205904827453196,1
I,0.786127442726865,1
S,0.801609898451716,1
T,0.154468005523086,0
B,0.857444944791496,0
L,0.683886755025014,1
T,0.190165030537173,0
E,0.844467967748642,0
D,0.850503392983228,1
N,0.741529236081988,0
F,0.699750660918653,1
R,0.70519597758539,1
F,0.0837989503052086,0
T,0.777436935575679,1
X,0.0144240527879447,0
B,0.545402782969177,1
W,0.0395180806517601,0
T,0.632783900480717,1
U,0.982507150154561,0
T,0.815293476451188,0
Q,0.452360409777611,0
R,0.922488967888057,1
X,0.33565871254541,0
R,0.0653874878771603,1
B,0.193140527931973,0
V,0.335618621204048,0
J,0.508603078313172,0
N,0.91435111919418,1
P,0.722842950373888,1
F,0.0853105369023979,0
L,0.619232318596914,0
Y,0.344499668339267,0
W,0.381130750756711,1
C,0.522870862623677,1
J,0.992429753765464,1
B,0.00129319028928876,0
I,0.891999598359689,0
O,0.709283810807392,0
I,0.581571400398389,1
I,0.334246876649559,0
K,0.0780951059423387,0
T,0.329065835336223,1
O,0.814727415796369,1
A,0.60353400092572,1
Q,0.0461880229413509,0
Z,0.600417256820947,1
Z,0.90181029564701,1
M,0.0269467735197395,0
M,0.377500031143427,0
E,0.713138034101576,0
T,0.98849926632829,1
X,0.571795036317781,1
G,0.59271221770905,0
J,0.939563869265839,1
Y,0.868645709939301,1
E,0.120299881324172,0
P,0.294351258780807,0
O,0.783247661776841,0
D,0.894228061428294,0
U,0.121872927993536,1
P,0.0351996289100498,0
B,0.127601728076115,0
T,0.902286466676742,1
Z,0.167393511161208,0
O,0.0645228133071214,0
L,0.115507070207968,0
E,0.167104446794838,0
D,0.0914900014176965,0
W,0.375143468147144,1
S,0.695989491185173,1
D,0.213553483830765,0
I,0.472269432153553,0
J,0.736084423493594,1
R,0.485497108427808,1
V,0.515566700370982,1
T,0.972224788041785,1
Q,0.843314251396805,1
W,0.635745035251603,1
O,0.137300524394959,1
G,0.350981133291498,0
V,0.363863150589168,0
D,0.523999751312658,0
I,0.494889285415411,0
R,0.186249594436958,0
D,0.998473985586315,1
L,0.975292309653014,1
W,0.767626592656597,1
A,0.84139558323659,1
Z,0.277188435895368,0
H,0.485549058998004,0
C,0.349155568052083,0
B,0.908423640532419,0
B,0.633920184802264,0
U,0.793285163119435,0
E,0.839541753055528,1
P,0.275355150457472,1
Z,0.456792664946988,0
J,0.611706638010219,0
Q,0.157174723688513,1
V,0.0969602488912642,0
E,0.885116298915818,0
R,0.625946429790929,1
V,0.511074161157012,1
H,0.456044156337157,0
U,0.448166650719941,1
B,0.696072055259719,1
P,0.672882645390928,1
X,0.361109506106004,0
L,0.597079118713737,0
M,0.80674624722451,1
F,0.223592544673011,1
G,0.336069338954985,0
R,0.877892557531595,0
H,0.989426955347881,0
W,0.87979206838645,1
R,0.043731045210734,0
U,0.220086141023785,1
W,0.398424258688465,1
A,0.817852583015338,0
J,0.221714687999338,0
A,0.756788080791011,0
A,0.493629797827452,0
X,0.831797524821013,1
S,0.593427378218621,1
C,0.27752953581512,0
I,0.679694403428584,1
F,0.545618568081409,1
H,0.41361290961504,1
J,0.0634464102331549,0
M,0.318436350440606,1
N,0.822303830878809,1
P,0.0135776274837554,0
T,0.551089818589389,1
D,0.948382016271353,0
B,0.87633784674108,1
C,0.0395864339079708,0
H,0.40434854477644,1
U,0.897726366529241,1
X,0.351680784951895,0
S,0.258017666870728,0
W,0.523181440774351,0
L,0.878454470774159,1
U,0.956046210834756,1
B,0.594294313108549,0
G,0.795929401181638,0
K,0.828341980930418,1
F,0.407411166001111,0
J,0.52104193973355,1
P,0.69333529076539,1
G,0.915521768620238,1
L,0.446357912849635,0
M,0.63811792479828,1
W,0.557291264645755,1
Z,0.0529898109380156,0
D,0.639141427585855,0
I,0.911890101619065,0
B,0.845624796347693,0
Q,0.360078203724697,1
S,0.405930241337046,1
O,0.602172965649515,0
P,0.914396475069225,1
C,0.431384118506685,0
D,0.0448583906982094,0
B,0.545434373430908,0
S,0.530896357493475,0
C,0.246675613336265,0
I,0.729093217290938,1
J,0.742619241587818,1
N,0.784880771767348,1
U,0.0142622319981456,0
M,0.291879530763254,0
O,0.943380647804588,1
Q,0.839967843377963,1
O,0.328170418273658,0
E,0.953889978816733,1
A,0.558484670706093,1
G,0.0603303799871355,0
H,0.99876799271442,1
N,0.250490609323606,1
Y,0.589478332083672,1
S,0.48018496693112,1
T,0.664631749503314,1
G,0.0915651449467987,0
U,0.372106861323118,0
L,0.950753781711683,1
U,0.197869522031397,1
C,0.410368229961023,0
T,0.00375066697597504,1
M,0.0394654099363834,0
K,0.902284400304779,0
W,0.535651431186125,1
G,0.509465851355344,1
M,0.56964094680734,0
L,0.619673908920959,0
K,0.492150030797347,0
S,0.0834203832782805,1
B,0.472977286437526,0
I,0.81311660609208,1
E,0.0992444532457739,0
P,0.0906150394584984,0
K,0.394988712389022,0
F,0.263351383153349,0
Y,0.00603921618312597,0
J,0.517546633025631,1
A,0.441236482700333,0
E,0.552487675799057,1
O,0.304720350075513,0
P,0.407894714036956,1
D,0.234954845393077,0
S,0.549526654882357,1
Q,0.371785572962835,1
K,0.570382310077548,1
K,0.981872049625963,1
M,0.0716603714972734,0
L,0.792750939493999,1
Y,0.0895496949087828,1
O,0.545731258345768,1
S,0.789220794802532,1
X,0.488323899451643,1
P,0.951580258551985,1
Q,0.210537174483761,1
K,0.769642327446491,1
E,0.448035050183535,0
N,0.74033287842758,1
R,0.703550025820732,1
G,0.645498983096331,1
U,0.262908290373161,1
X,0.646653185831383,0
S,0.835768980439752,1
Q,0.620657458202913,1
T,0.909896457567811,1
J,0.131442479090765,1
E,0.690003839321434,0
C,0.0204246207140386,0
U,0.611524612642825,1
X,0.731426720041782,1
J,0.310681382659823,0
N,0.974004954565316,0
B,0.155136702815071,0
T,0.784652979811653,1
M,0.844642286887392,1
P,0.727179821347818,1
S,0.298747020540759,0
U,0.728596870554611,1
V,0.91960466071032,1
B,0.978721815627068,1
Q,0.598348937928677,1
Q,0.996604631422088,1
K,0.129303104477003,0
K,0.971704567084089,1
G,0.815502049634233,1
R,0.268789269728586,1
E,0.22724140714854,0
W,0.858994603855535,1
L,0.0230607315897942,0
E,0.355539167998359,0
I,0.0902048409916461,0
W,0.265140623087063,1
V,0.426229053875431,0
U,0.379581393674016,1
N,0.623813016107306,0
A,0.0414346575271338,0
J,0.790240454720333,1
G,0.227647627936676,0
V,0.999760133679956,1
B,0.289732562378049,0
J,0.909922068938613,1
S,0.45767825609073,0
D,0.974557554116473,0
I,0.147862285375595,0
X,0.789271119516343,0
S,0.56118405982852,1
V,0.915910898242146,1
B,0.69961046311073,1
T,0.442876199027523,0
C,0.0558745844755322,0
G,0.85083327954635,1
T,0.721178583335131,1
S,0.928760793292895,0
T,0.650164417689666,0
B,0.311505962861702,0
R,0.204661657102406,0
Z,0.241909666452557,0
R,0.648406274849549,1
B,0.970757330302149,0
O,0.235155457397923,1
N,0.299221766879782,0
E,0.801750715123489,0
G,0.158754466334358,0
O,0.524099956033751,0
C,0.259362392127514,0
G,0.785817117197439,0
Q,0.996554854791611,1
A,0.979511986020952,0
A,0.263020838610828,0
W,0.996013016672805,0
R,0.896216226741672,1
T,0.481582703767344,0
N,0.290205140132457,0
I,0.841099845478311,1
F,0.647273548413068,1
J,0.882153626764193,1
B,0.278288718312979,0
T,0.698728108778596,1
C,0.753424169961363,1
S,0.289988441159949,1
U,0.419425426982343,1
F,0.426172623876482,1
H,0.820855470839888,1
P,0.172873595962301,0
S,0.582390113268048,0
G,0.621932237409055,1
X,0.640739941271022,1
U,0.602410035207868,1
A,0.729366237064824,0
E,0.737606804585084,0
P,0.540119518525898,0
A,0.472418522229418,0
T,0.399639304028824,0
I,0.235173373948783,0
O,0.777046276489273,1
M,0.367634031688794,0
J,0.79313892358914,1
M,0.812607305822894,0
X,0.346141110640019,0
J,0.400583232985809,0
C,0.375142119126394,0
J,0.440945466281846,0
U,0.712462761672214,1
Q,0.67062784335576,0
I,0.393243641126901,0
I,0.758794900262728,1
E,0.664736462058499,1
F,0.360933935735375,0
F,0.71154836169444,0
B,0.568065572762862,0
V,0.0456039810087532,0
M,0.511378589319065,1
U,0.0225356840528548,1
S,0.0709751471877098,0
F,0.0949390742462128,0
N,0.792300125584006,1
T,0.458820774685591,0
I,0.18706288584508,1
E,0.944506513187662,1
O,0.322535456856713,1
M,0.932400421705097,1
R,0.564668114297092,1
J,0.90161967324093,0
E,0.526864807587117,0
Y,0.365381821058691,0
H,0.280812928453088,0
L,0.207820633426309,0
S,0.189547100337222,1
T,0.00297636608593166,0
N,0.730674167862162,1
Q,0.458905208855867,1
B,0.0839186822995543,0
N,0.657924156403169,1
W,0.821653446182609,1
H,0.419561230810359,0
D,0.818249011645094,0
U,0.195269452175125,1
A,0.601172390859574,1
Q,0.185909366467968,0
I,0.949869739357382,1
J,0.763734996551648,1
C,0.938810199964792,0
F,0.535621939925477,1
C,0.0587088849861175,0
V,0.877286152914166,1
Y,0.0684860579203814,0
S,0.249466358218342,0
Y,0.618019314948469,1
I,0.54169855476357,1
N,0.727241438347846,0
O,0.038816909538582,0
U,0.271777188871056,0
L,0.41708649112843,0
T,0.601485743420199,1
K,0.318127548089251,1
Y,0.322715590242296,1
P,0.616945861605927,0
O,0.345758209470659,1
B,0.365979842841625,0
U,0.0136660372372717,1
I,0.75404192158021,0
I,0.988299340941012,1
A,0.746135863708332,0
V,0.408673394005746,1
X,0.640109409810975,1
C,0.580363234737888,0
Y,0.284654574468732,1
G,0.393692724406719,1
P,0.331586232408881,0
T,0.56745677581057,1
S,0.536132499342784,1
O,0.021943278145045,1
K,0.700435075443238,1
V,0.622048616874963,1
Z,0.59505662554875,1
U,0.36278458382003,0
A,0.009108975995332,0
C,0.919050401076674,0
P,0.0413520273286849,1
K,0.427554716356099,0
C,0.162048908881843,0
Y,0.6710240310058,1
H,0.38314495398663,0
U,0.16836400073953,1
M,0.671548476442695,0
V,0.653828371316195,1
U,0.454453644342721,0
B,0.412014733301476,0
M,0.0797071056440473,0
J,0.603740732418373,0
U,0.491708005545661,1
W,0.413299245061353,0
V,0.442277983995155,1
A,0.135445601772517,0
L,0.646921269129962,1
L,0.451074803015217,0
A,0.985133262118325,1
W,0.637423673411831,1
W,0.195377511670813,1
C,0.777969144517556,0
U,0.601808033883572,1
Y,0.761642071651295,1
U,0.238966804230586,0
S,0.499417320592329,0
M,0.541669538011774,1
S,0.123070545028895,0
I,0.068380641983822,1
N,0.130049124825746,1
B,0.566557975951582,1
F,0.65614706533961,0
C,0.0204601734876633,0
L,0.291925807483494,0
Y,0.493876355933025,0
B,0.494124843738973,0
D,0.905428289668635,1
Y,0.879458994371817,1
F,0.165705992141739,0
C,0.0899667211342603,0
Q,0.207839158596471,0
P,0.0936049455776811,0
W,0.407182750059292,0
H,0.571869609411806,0
W,0.111311144428328,1
O,0.803293810226023,1
C,0.928828711155802,0
K,0.416354208718985,0
U,0.100732664344832,1
J,0.165431407978758,0
K,0.430433422559872,0
T,0.386534496210515,0
D,0.680695794057101,1
E,0.791365528479218,0
W,0.312107752077281,1
Q,0.791433698730543,1
V,0.478758527664468,0
Y,0.581104464130476,0
Q,0.771305043715984,1
F,0.701427293708548,1
L,0.581945145269856,1
P,0.259905901970342,0
T,0.242908118292689,1
X,0.755566103616729,1
O,0.263081092154607,0
C,0.215057296911255,0
G,0.263204826274887,0
A,0.140905865002424,0
R,0.454108258942142,0
A,0.156163914129138,0
G,0.220826682634652,1
F,0.240096827037632,0
G,0.0319531464483589,0
R,0.0774644736666232,1
B,0.0561685033608228,0
B,0.896508012432605,0
S,0.286411157343537,0
S,0.859390386613086,1
N,0.256497849710286,0
Z,0.445493571227416,1
V,0.749196480959654,1
K,0.58159891446121,1
Q,0.0635612029582262,0
X,0.133535183034837,0
B,0.250807444564998,0
Q,0.774241868639365,1
M,0.101930125849321,1
U,0.156470300629735,1
V,0.390203728806227,1
Q,0.528060976881534,1
H,0.227249050280079,0
C,0.550794012844563,1
G,0.307034162571654,0
T,0.795497105689719,1
O,0.578558491077274,1
S,0.499531588517129,0
I,0.00379210407845676,0
X,0.262345024151728,1
Q,0.704313853755593,1
I,0.70704178349115,1
O,0.659178837900981,1
A,0.881269627949223,0
D,0.290168019477278,0
T,0.83020516904071,1
A,0.146305867470801,0
I,0.0152236889116466,0
R,0.375624131411314,0
Q,0.362042716704309,0
L,0.2402538144961,0
A,0.306217265781015,0
H,0.689816071884707,1
Y,0.409941735910252,1
H,0.896734868641943,0
B,0.656389029929414,0
Z,0.67928541591391,1
D,0.716578163439408,1
Z,0.623783030314371,1
H,0.341957188211381,0
M,0.881521048722789,1
T,0.714104370446876,1
H,0.271091556642205,0
R,0.592432092875242,0
Z,0.584006566321477,1
T,0.301087187603116,1
J,0.405912416288629,0
S,0.0332895775791258,0
Q,0.414824491832405,0
A,0.224272575462237,0
V,0.666692786850035,1
U,0.652749307686463,1
N,0.76440479955636,0
N,0.139489846304059,0
A,0.831963097443804,0
M,0.974906021729112,1
R,0.0250222901813686,0
F,0.145611254265532,0
Q,0.0544525303412229,0
E,0.0416611363179982,0
P,0.150109659414738,1
H,0.825324342818931,1
K,0.758030573371798,0
U,0.610516196349636,1
H,0.85755269927904,1
R,0.361576405819505,0
R,0.398639377672225,0
Q,0.0503533815499395,1
J,0.218123009894043,0
A,0.369692573556677,0
Q,0.0192766143009067,1
E,0.898973307339475,1
G,0.277432563249022,0
F,0.740349424304441,0
E,0.524276852840558,1
H,0.259524984518066,0
B,0.124283468816429,0
I,0.347910181852058,0
R,0.150931179057807,0
Q,0.332769450964406,1
G,0.661726308055222,1
W,0.730558161856607,1
H,0.56399303721264,1
S,0.463460091501474,0
U,0.802612508414313,1
R,0.658069198485464,1
H,0.871486868476495,1
Z,0.414658795110881,0
D,0.900389893446118,1
W,0.896970582194626,1
X,0.230657101841643,1
R,0.269139848416671,1
R,0.852114297216758,0
M,0.12988351797685,0
F,0.292717962292954,0
H,0.300651708850637,0
G,0.609486792469397,1
T,0.36911147669889,1
H,0.341936548706144,0
B,0.428233766695485,1
U,0.775361061561853,1
W,0.124955285806209,0
C,0.817991466494277,0
F,0.00177970784716308,1
Y,0.799967973958701,1
L,0.9730948836077,1
X,0.0736714529339224,0
A,0.885867198463529,1
I,0.335630777059123,0
E,0.629633550066501,0
D,0.76882941252552,1
C,0.248188524739817,0
A,0.93607275094837,1
V,0.313199242111295,1
K,0.146235809661448,1
Z,0.205447494983673,1
C,0.940515771741048,1
M,0.744047950021923,0
X,0.361981695750728,1
I,0.997568363556638,1
Y,0.00815245322883129,0
I,0.306862304219976,0
M,0.982097384054214,0
F,0.686872860882431,1
O,0.085778305772692,0
O,0.0387831456027925,1
Q,0.898212076397613,1
G,0.688301305752248,1
O,0.362365823239088,0
Z,0.978990346658975,1
C,0.214968255953863,0
F,0.0827105836942792,0
O,0.927651073783636,1
I,0.192093027522787,0
X,0.347487202612683,0
U,0.63234903360717,1
L,0.542955085868016,0
S,0.715918098809198,0
X,0.23380887019448,0
Z,0.927985752234235,1
Q,0.267529313685372,0
S,0.00690941256470978,1
D,0.423087980598211,0
V,0.160641150781885,0
I,0.343826662981883,0
A,0.742612758185714,1
M,0.0371824949979782,1
I,0.682036489481106,1
Z,0.750684830825776,1
T,0.0229803095571697,0
T,0.827928191516548,1
N,0.0404086036141962,1
I,0.207623699912801,1
T,0.846953196916729,1
R,0.836454639444128,1
I,0.448648144025356,0
U,0.478250922169536,1
P,0.64680904103443,1
C,0.107653957093135,0
B,0.175144470995292,0
K,0.37580041307956,0
W,0.348044114885852,0
S,0.832998906029388,1
N,0.0273789695929736,0
V,0.632339811651036,1
F,0.880207251524553,0
T,0.375098707154393,0
W,0.996122337412089,1
R,0.919886597665027,1
B,0.575219297315925,0
V,0.479284082306549,0
H,0.357202384388074,0
S,0.189102085772902,0
V,0.954036859795451,1
Q,0.546957236947492,1
I,0.894114442169666,1
R,0.62022212613374,1
Y,0.379065681947395,1
Y,0.419162297621369,0
E,0.17091144178994,0
U,0.914941478287801,1
D,0.544582624221221,1
K,0.370881560491398,0
N,0.73193391948007,1
U,0.814830406103283,1
T,0.512568759033456,0
U,0.308724684175104,0
E,0.715780479833484,1
Y,0.0664354655891657,0
R,0.13237742241472,0
P,0.0992427878081799,0
Y,0.163221552036703,1
F,0.991492402739823,0
B,0.136861802078784,0
G,0.56252221763134,0
J,0.480837407521904,0
E,0.256442557554692,0
H,0.405439023626968,0
C,0.77027043281123,1
P,0.528530949726701,1
U,0.875991793116555,1
Y,0.281525062629953,0
F,0.846040938980877,1
L,0.525528643513098,1
J,0.664416576037183,1
Z,0.0661159839946777,1
J,0.0202134912833571,0
F,0.59162924811244,1
L,0.2785599171184,0
R,0.368501587538049,0
U,0.926297638565302,1
Z,0.0808408400043845,1
W,0.314443069277331,0
P,0.281788717955351,0
H,0.479353173170239,1
M,0.45253241667524,0
C,0.882307510590181,1
V,0.802151966374367,1
L,0.557724925689399,1
Q,0.913086490007117,1
U,0.613144035218284,1
I,0.824529747245833,0
N,0.85761790862307,1
C,0.543195525184274,1
Q,0.740715516265482,1
B,0.684248948935419,0
A,0.235836375737563,0
M,0.625904110027477,1
A,0.123675220413134,0
M,0.894483417738229,1
R,0.432616933016106,1
T,0.506826140452176,1
U,0.706210964592174,1
H,0.895321684656665,0
D,0.18173190089874,0
D,0.238756629405543,0
R,0.502275557024404,1
I,0.111640670802444,0
N,0.742203427478671,1
P,0.0999199529178441,0
K,0.586600943468511,1
S,0.659320552367717,1
F,0.386280439794064,0
W,0.731933280825615,1
S,0.364806250436231,0
R,0.478043964132667,0
G,0.787983198650181,0
J,0.294708913192153,0
V,0.10476680775173,0
A,0.594019033713266,0
I,0.116656193742529,0
K,0.506956188706681,1
Q,0.476154005620629,0
P,0.993618171894923,1
N,0.241747895488515,0
I,0.888069675071165,1
D,0.742848084075376,0
G,0.892238067695871,1
J,0.800643982365727,1
E,0.213926299242303,0
E,0.167333114426583,1
G,0.037821764824912,0
A,0.22673845756799,0
R,0.352911219233647,0
E,0.357728394446895,0
O,0.81799884326756,0
W,0.403493898920715,0
O,0.434624183224514,0
R,0.753988165874034,1
K,0.0379692451097071,0
H,0.401237858692184,1
H,0.280807193368673,0
M,0.70315622119233,0
W,0.68307893560268,1
N,0.950174087891355,1
U,0.627616486046463,1
Q,0.224759034346789,0
K,0.110845900606364,0
S,0.138229077681899,1
F,0.626570114167407,1
U,0.192578520160168,0
Z,0.828333682147786,1
N,0.733317301608622,1
O,0.706351220607758,0
V,0.424502480309457,0
V,0.279799494659528,1
I,0.547639827709645,1
W,0.395994855556637,1
G,0.254607954295352,0
F,0.926102560944855,0
R,0.114880288019776,0
F,0.0229746855329722,1
U,0.438437662553042,1
D,0.936298921238631,0
O,0.631703235441819,1
E,0.630815933924168,1
Z,0.086893780855462,0
C,0.621098292525858,1
C,0.427045474993065,1
R,0.0538114246446639,0
F,0.814756080508232,1
B,0.659064799314365,1
V,0.0371394930407405,1
G,0.10354304802604,0
A,0.493386002490297,0
K,0.0439219349063933,0
K,0.502315966179594,1
K,0.211626634001732,0
Y,0.876768141286448,1
E,0.215670679928735,0
E,0.298231636174023,0
A,0.512056771665812,1
B,0.0932099369820207,0
F,0.0561221051029861,0
N,0.769187234342098,1
W,0.995004107709974,1
W,0.150657672900707,0
M,0.0235637004952878,0
S,0.827509807888418,1
K,0.183513381052762,0
T,0.826611239928752,1
F,0.694565183017403,1
P,0.870545212412253,0
Q,0.0799650517292321,1
Z,0.146347599802539,1
S,0.389678487088531,1
R,0.31659120391123,0
J,0.32550180493854,0
G,0.38502056687139,0
R,0.56337694870308,1
A,0.332868167897686,0
H,0.684124201769009,1
G,0.545706254197285,1
L,0.0586003807839006,1
R,0.921879884321243,1
M,0.0260451738722622,0
R,0.584515643771738,1
B,0.704429749399424,1
D,0.633568609133363,0
B,0.19100577221252,0
V,0.624590262770653,1
H,0.972598923835903,1
W,0.368117870762944,1
K,0.196913751773536,0
U,0.569808531552553,0
Y,0.0960212599020451,0
U,0.0311376829631627,1
Q,0.0291844445746392,0
Y,0.199171806918457,1
W,0.478027665289119,0
Q,0.483279311330989,0
E,0.309545670403168,0
L,0.480159426806495,0
S,0.325337302405387,1
O,0.378205288434401,0
C,0.212301917141303,0
D,0.557664275402203,1
X,0.0220606981310993,0
I,0.0417304881848395,0
H,0.385317216394469,0
O,0.768627923447639,1
Y,0.640118760755286,1
D,0.775727638741955,1
T,0.37577851396054,1
Q,0.508456539362669,1
B,0.498194446088746,0
G,0.495055715320632,0
T,0.826528999954462,1
J,0.202548106433824,1
S,0.767497126245871,1
T,0.327472655335441,0
O,0.521822228096426,1
O,0.455076121957973,1
R,0.706078380113468,1
X,0.203995042480528,0
B,0.934383413288742,1
X,0.347175177186728,0
P,0.043199390405789,0
R,0.966011418262497,1
R,0.630622131284326,1
B,0.691440676804632,1
B,0.916914538247511,0
L,0.45613951398991,0
L,0.458787613082677,1
B,0.838768507353961,1
A,0.385097077349201,0
R,0.343933781143278,0
G,0.63472510734573,1
D,0.175564557313919,0
D,0.0523136500269175,0
E,0.491260466631502,0
A,0.846394707448781,1
R,0.410327388206497,1
D,0.196920216083527,0
E,0.320409425068647,0
H,0.602421758696437,0
P,0.03737792535685,0
O,0.970354751450941,1
E,0.584075618069619,1
Y,0.864530167775229,1
C,0.864906192757189,1
O,0.455561948707327,0
H,0.684021164663136,1
P,0.364052805816755,0
C,0.838206040207297,0
F,0.839542129309848,0
F,0.522225013235584,0
T,0.685219528386369,1
N,0.614556372398511,1
K,0.876286849379539,1
H,0.200686964206398,1
E,0.617228586925194,1
P,0.621839697472751,1
C,0.395371141610667,0
O,0.941696268506348,1
H,0.819559284485877,1
L,0.936518892180175,1
D,0.367181418230757,0
L,0.184257371351123,0
G,0.352147176861763,0
R,0.0484863363672048,0
A,0.980324903968722,1
Z,0.508317642845213,1
W,0.120594507316127,0
E,0.118217430543154,0
I,0.103909470373765,0
L,0.707543942844495,0
I,0.441929822554812,1
S,0.579582485137507,1
D,0.746007675072178,0
V,0.354263560380787,0
Y,0.340117831714451,0
Q,0.665358507540077,0
A,0.50005751545541,0
W,0.466577916406095,1
N,0.657450911356136,1
G,0.551797325257212,1
N,0.563825263641775,1
S,0.012499000877142,0
R,0.147735729813576,0
O,0.172107723774388,1
R,0.0293944964651018,1
J,0.272215309552848,0
Y,0.371812569908798,1
T,0.236157559556887,0
C,0.679338924121112,1
K,0.48217265191488,1
A,0.617390321800485,1
C,0.238831093534827,0
I,0.853352105477825,1
H,0.527716558659449,1
Y,0.780534482095391,1
V,0.402918126666918,1
H,0.0546455408912152,0
C,0.137637278297916,0
C,0.297285179141909,0
A,0.733744266442955,0
Q,0.541320820106193,0
F,0.992811388103291,0
H,0.17996474634856,0
X,0.00548780872486532,0
H,0.502497200621292,1
N,0.00783552415668964,1
W,0.899400205351412,1
Q,0.553741700714454,1
W,0.151863637613133,1
R,0.0395046430639923,0
H,0.493786887032911,1
D,0.490610118955374,0
Y,0.257360143354163,0
C,0.656920939451084,0
Y,0.500884594395757,1
I,0.950338624883443,1
D,0.313565864460543,0
S,0.295461009489372,0
K,0.0674340245313942,0
C,0.419588443124667,0
D,0.438203858910128,0
G,0.618800446856767,0
I,0.606980161275715,0
G,0.576691969064996,0
Y,0.324212002102286,0
U,0.293238991638646,0
A,0.196474634576589,0
G,0.245113235199824,0
V,0.669571502832696,1
S,0.110696153249592,1
I,0.149677355540916,0
T,0.0664158703293651,0
T,0.653298855293542,1
S,0.876088517950848,1
I,0.152586177457124,0
N,0.342410734156147,1
X,0.327458996325731,1
B,0.328711457317695,0
B,0.281941061839461,0
A,0.0705846310593188,0
Y,0.303890474373475,0
P,0.0060893096961081,1
M,0.479313787072897,0
J,0.281175046926364,0
Z,0.544437328353524,1
L,0.267487866105512,1
E,0.0439948253333569,0
B,0.76080119702965,0
H,0.0762001478578895,1
J,0.473935777321458,0
B,0.0748519483022392,0
A,0.663785107666627,1
W,0.622055825311691,1
C,0.778999065048993,0
L,0.671105198562145,1
D,0.470439656637609,0
D,0.368531926302239,0
I,0.863928060280159,1
P,0.730651091085747,0
C,0.619518474210054,1
Q,0.673254031455144,1
C,0.672893113689497,0
A,0.299366217572242,0
X,0.0790098579600453,0
E,0.575641437899321,1
Y,0.115709832170978,1
P,0.100184373091906,1
V,0.53607710939832,1
H,0.154324494069442,0
T,0.220591942546889,1
Z,0.573795910226181,1
E,0.697724513011053,0
R,0.151061378419399,1
B,0.491382433567196,0
F,0.864927608752623,1
X,0.288209857651964,0
L,0.63160520978272,0
B,0.0398804654832929,0
S,0.314614546252415,1
Q,0.382009010994807,0
I,0.751115554943681,1
B,0.968061094172299,0
F,0.434870256809518,0
P,0.708009887253866,1
B,0.0628825486637652,0
Q,0.936796961119398,1
S,0.173728557769209,0
Z,0.0476300346199423,1
N,0.252091166563332,0
S,0.667837078683078,1
K,0.0656964706722647,1
W,0.559852170292288,1
S,0.354103810619563,0
K,0.860196802997962,1
C,0.94137528189458,1
Z,0.281228386797011,0
P,0.0060704096686095,0
C,0.92011927627027,1
V,0.513789913849905,1
N,0.529404620174319,0
W,0.00853701704181731,0
S,0.033404084155336,0
E,0.123012350173667,1
F,0.940655030077323,0
F,0.325559821445495,0
T,0.34009375795722,0
C,0.771237837383524,0
F,0.581394869601354,1
E,0.58586879260838,1
T,0.78790307440795,1
E,0.344781909603626,0
R,0.00367529154755175,1
F,0.720479499315843,1
C,0.97881175018847,0
N,0.0163057339377701,0
D,0.0587637692224234,0
J,0.765764849260449,0
H,0.368709859671071,0
W,0.42943883035332,0
M,0.479182030307129,1
T,0.826159138930961,1
Q,0.254521526861936,0
M,0.89846326271072,1
V,0.455630978569388,0
M,0.974545669974759,0
R,0.750685911159962,0
V,0.438304822193459,0
M,0.659441687632352,0
C,0.0843081737402827,0
G,0.331685197539628,0
W,0.398029596544802,1
Y,0.154926811344922,0
L,0.22580803767778,1
R,0.41207255423069,0
E,0.965086636133492,0
O,0.655201508896425,1
Y,0.110618218081072,1
H,0.756616899976507,1
B,0.495746604865417,0
X,0.520089033758268,1
N,0.596080214716494,1
Q,0.319606498349458,0
J,0.543881929945201,1
G,0.0799562809988856,0
T,0.349324476905167,1
X,0.182913449592888,1
S,0.818705149693415,1
Q,0.666063892422244,1
D,0.0200255231466144,0
W,0.704371680738404,1
K,0.56772203440778,0
T,0.239332187222317,0
Q,0.763046908890828,0
N,0.61916381935589,1
G,0.100323487073183,0
